Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C205068	Autologous Anti-BCMA-CAR-4-1BB-expressing T-cells NXC-201	Autologous Anti-BCMA CAR T-cells NXC-201 || Autologous Anti-BCMA CAR-T Cells HBI0101 || Autologous Anti-BCMA CAR-T Cells NXC-201 || Autologous Anti-BCMA-CAR-4-1BB-expressing T-cells NXC-201 || Autologous Anti-BCMA-CAR-4-1BB-expressing T-cells NXC-201 || HBI 0101 || HBI-0101 || HBI0101 || NXC 201 || NXC-201 || NXC201	"A preparation of autologous T-lymphocytes that have been transduced with a retroviral vector encoding for a chimeric antigen receptor (CAR) specific for the human tumor-associated antigen (TAA) B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17) fused to the co-stimulatory domain of 4-1BB (CD137), with potential immunostimulating and antineoplastic activities. Upon administration, the autologous anti-BCMA-CAR-4-1BB-expressing T-cells NXC-201 specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. BCMA, a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF). BCMA, found on the surfaces of plasma cells and overexpressed on malignant plasma cells, plays a key role in plasma cell survival."	Cell || Pharmacologic Substance
C142807	Autologous Anti-BCMA-CAR-expressing CD4+/CD8+ T-lymphocytes FCARH143	Autologous Anti-BCMA-CAR CD4+/CD8+ Cells || Autologous Anti-BCMA-CAR-expressing CD4+/CD8+ T-lymphocytes FCARH143 || Autologous Anti-BCMA-CAR-expressing CD4+/CD8+ T-lymphocytes FCARH143 || Autologous Anti-BCMA-CAR-expressing CD8+ and CD4+ T-lymphocytes || BCMA CAR-CD4+/CD8+ T-cells || BCMA-specific CAR-expressing CD4+/CD8+ T-lymphocytes || FCARH143	"A preparation of ex vivo expanded autologous CD8+ and CD4+ T-cells that have been genetically modified to express a chimeric antigen receptor (CAR) specific for human B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17), with potential immunostimulating and antineoplastic activities. Upon administration, autologous anti-BCMA-CAR-expressing CD4+/CD8+ T-lymphocytes FCARH143 specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. BCMA, a tumor specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor (TNF) receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C156706	Autologous Anti-BCMA-CAR-mRNA-transfected CD8+ T-lymphocytes	Anti-BCMA-CAR-mRNA-transfected Autologous CD8+ T-cells || Autologous Anti-BCMA-CAR-mRNA-transfected CD8+ T-cells || Autologous Anti-BCMA-CAR-mRNA-transfected CD8+ T-lymphocytes || Autologous Anti-BCMA-CAR-mRNA-transfected CD8+ T-lymphocytes || Autologous Anti-BCMA-CAR-mRNA-transfected CD8-positive T-cells || Descartes-08	"A preparation of autologous CD8-positive T-lymphocytes that have been genetically modified via transient mRNA transfection to express a chimeric antigen receptor (CAR) specific for the tumor-associated antigen (TAA) human B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17) and containing, as of yet undisclosed co-stimulatory signaling domains, with potential immunostimulating and antineoplastic activities. Upon administration, autologous anti-BCMA-CAR-mRNA transfected CD8+ T-lymphocytes specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and overexpressed on malignant plasma cells."	Cell
C156272	Autologous Anti-BCMA-CAR-TCRz/4-1BB-expressing T-lymphocytes CART-BCMA	Autologous Anti-BCMA-CAR-TCRz/4-1BB-expressing T-lymphocytes CART-BCMA || Autologous Anti-BCMA-CAR-TCRz/4-1BB-expressing T-lymphocytes CART-BCMA || Autologous BCMA 4-1BBz CAR T-Cells CART-BCMA || Autologous BCMA-specific CAR-TCRz/4-1BB-expressing T-Lymphocytes CART-BCMA || CART-BCMA || CART-BCMA Cells	"A preparation of autologous T-lymphocytes that have been ex vivo transduced with a genetically-engineered lentiviral vector (LV) expressing a chimeric antigen receptor (CAR) containing an extracellular human single chain variable fragment (scFv) specific for the tumor-associated antigen (TAA) human B-cell maturation antigen (BCMA; tumor necrosis factor receptor superfamily member 17; TNFRSF17) fused to an intracellular tandem signaling domain comprised of the co-stimulatory domain of 4-1BB (CD137) and the zeta chain of the T-cell receptor (TCR)/CD3 complex (CD3z), with potential immunostimulating and antineoplastic activities. Upon administration, autologous anti-BCMA-CAR-4-1BB-CD3zeta-expressing T-lymphocytes specifically recognize and induce selective toxicity in BCMA-expressing tumor cells. BCMA, a tumor-specific antigen and a receptor for both a proliferation-inducing ligand (APRIL) and B-cell activating factor (BAFF), is a member of the tumor necrosis factor receptor superfamily (TNFRSF) and plays a key role in plasma cell survival. BCMA is found on the surfaces of plasma cells and overexpressed on malignant plasma cells."	Cell || Pharmacologic Substance
C125101	Autologous Anti-CD123 CAR TCR/4-1BB-expressing T-lymphocytes	Anti-CD123 CAR mRNA-electroporated Autologous T-lymphocytes || Autologous Anti-CD123 CAR TCR/4-1BB-expressing T Lymphocytes || Autologous Anti-CD123 CAR TCR/4-1BB-expressing T-lymphocytes || Autologous Anti-CD123 CAR TCR/4-1BB-expressing T-lymphocytes || Autologous RNA CART123 Cells || RNA Anti-CD123 CAR T Cells || RNA CART123 Cells	"Autologous, genetically engineered T-lymphocytes that have been electroporated with a messenger RNA (mRNA) encoding a chimeric antigen receptor (CAR) consisting of an anti-human interleukin-3 receptor alpha chain (IL3RA; CD123) single chain variable fragment (scFv) coupled to the co-stimulatory signaling domains of 4-1BB (CD137) and the zeta chain of the T-cell receptor (TCR) CD3 complex (CD3-zeta), with potential immunomodulating and antineoplastic activities.  Upon transfusion, the mRNA-electroporated autologous anti-CD123 CAR TCR/4-1BB expressing T-lymphocytes attach to cancer cells expressing CD123. This induces selective toxicity in and causes lysis of CD123-expressing tumor cells. The 4-1BB co-stimulatory molecule signaling domain enhances T-cell activation and signaling after recognition of CD123. CD123 is normally expressed on committed blood progenitor cells in the bone marrow; its overexpression is associated with both increased leukemic cell proliferation and aggressiveness."	Cell || Pharmacologic Substance
C171167	Autologous Anti-CD123 CAR-T Cells	Autologous Anti-CD123 CAR T Cells || Autologous Anti-CD123 CAR-T Cells || Autologous Anti-CD123 CAR-T Cells || Autologous Anti-CD123 Chimeric Antigen Receptor T Cells || CD123 CAR-T Cells	"A preparation of autologous T-cells engineered to express a chimeric antigen receptor (CAR) specific for the tumor-associated antigen (TAA) CD123 (interleukin-3 receptor alpha chain or IL3RA), with potential immunostimulating and antineoplastic activities. Upon administration, the autologous anti-CD123 CAR-T cells target and bind to CD123 expressed on the surface of tumor cells. This induces selective toxicity in CD123-expressing tumor cells. CD123, the alpha subunit of the IL-3 receptor, regulates the proliferation, survival and differentiation of hematopoietic cells. It is overexpressed on a variety of cancers, including myeloid leukemia, and the increased expression of CD123 on leukemic stem cells (LSCs) is associated with poor prognosis."	Pharmacologic Substance
C170913	Autologous Anti-CD147 CAR T-cells	Autologous Anti-CD147 CAR T-cells || Autologous CD147-CAR-expressing T-cells || Autologous CD147-CART Cells	"A preparation of autologous activated T cells that have been engineered to express chimeric antigen receptors (CARs) specific for the tumor-associated antigen (TAA) CD147 (Basigin; EMMPRIN; extracellular matrix metalloproteinase inducer; OX47; 5A11), with potential antineoplastic activity. Upon administration back into the patient, the anti-CD147 CAR T-cells target and induce selective cytotoxicity in CD147-expressing tumor cells. CD147, a cell-surface glycoprotein of the immunoglobulin G (IgG) superfamily, is overexpressed in certain human tumors and plays an important role in tumor cell proliferation, migration, progression, and metastasis."	Cell || Pharmacologic Substance
C209361	Autologous Anti-CD19 AbTCR-expressing T-lymphocytes EB103	Autologous Anti-CD19 AbTCR-expressing T-cells EB103 || Autologous Anti-CD19 AbTCR-expressing T-lymphocytes EB103 || Autologous Anti-CD19 AbTCR-expressing T-lymphocytes EB103 || Autologous Anti-CD19 Antibody Redirected T Cells with Endogenous Modular Immune Signaling EB103 || Autologous CD19-redirected ARTEMIS T Cells EB103 || EB 103 || EB-103 || EB103	"A preparation of autologous T-lymphocytes transduced with a lentiviral vector encoding an antibody-T-cell-receptor (AbTCR) composed of a CD19-binding domain derived from an antibody fragment antigen binding (Fab) region and an effector domain derived from human gamma/delta TCR, and a co-stimulatory molecule composed of a CD19-binding domain derived from a single-chain variable fragment (scFv) and a co-stimulatory domain derived from a human co-stimulatory receptor, with potential immunostimulating and antineoplastic activities. Upon administration of the autologous anti-CD19 AbTCR-expressing T-lymphocytes EB103, both the AbTCR moiety and the co-stimulatory molecule recognize and bind to CD-19-expressing tumor cells, resulting in specific T-cell-mediated tumor cell lysis. CD19, a B-cell-specific cell surface antigen, is overexpressed in B-cell lineage malignancies."	Cell || Pharmacologic Substance
C202233	Autologous Anti-CD19 CAR T Cells KITE-197	Autologous Anti-CD19 CAR T Cells KITE-197 || Autologous Anti-CD19 CAR T Cells KITE-197 || Autologous CAR T-cells KITE-197 || Autologous CAR-T Cells KITE-197 || KITE 197 || KITE-197 || KITE197	"A preparation of autologous T-lymphocytes that have been genetically engineered to express a chimeric antigen receptor (CAR) specific for the tumor-associated antigen (TAA) CD19, with potential immunomodulating and antineoplastic activities. Upon administration, autologous anti-CD19 CAR T-cells KITE-197 specifically recognize and kill tumor cells expressing CD19. CD19 antigen is a B-cell specific cell surface antigen expressed in all B-cell lineage malignancies."	Pharmacologic Substance
C173622	Autologous Anti-CD19 CAR T-cells 19(T2)28z1xx	19(T2)28z1xx || Autologous 19(T2)28z1xx CAR T-cells || Autologous Anti-CD19 CAR T-cells 19(T2)28z1xx || Autologous Anti-CD19 CAR T-cells 19(T2)28z1xx || Autologous Anti-CD19 CAR-T Cells 19(T2)28z1xx || Autologous CD19-Targeted CAR T-cells 19(T2)28z1xx	"A preparation of autologous T-lymphocytes that have been genetically modified to express a chimeric antigen receptor (CAR) targeting the tumor-associated antigen (TAA) CD19, and linked to the co-stimulatory intracellular signaling domains of CD28 and the zeta chain of the TCR/CD3 complex (CD3-zeta) (CD28zeta; CD28z), with potential immunostimulating and antineoplastic activities. Upon administration, the autologous anti-CD19 CAR T-cells 19(T2)28z1xx specifically recognize and bind to CD19-expressing tumor cells, resulting in specific T-cell-mediated tumor cell lysis. CD19 antigen is a B-cell specific cell surface antigen, which is expressed in all B-cell lineage malignancies and normal B-cells. CD28 and CD3zeta provide co-stimulatory activity and may enhance the cytotoxic effect and anti-tumor activity of the CAR T-cells. The 19(T2)28z1xx CAR T-cells include a 1928zeta mutant, 1xx, which contains one instead of all three immunoreceptor tyrosine-based activation motifs (iTAMs). This may help prevent counterproductive T-cell differentiation and exhaustion."	Pharmacologic Substance
C155888	Autologous Anti-CD19 CAR T-cells IM19	Autologous Anti-CD19 CAR T-cells IM19 || Autologous Anti-CD19 CAR-T Cells IM19 || Autologous CD19-specific CAR-T Cells IM19 || IM19	"A preparation of autologous T-lymphocytes that have been genetically modified and transduced with a lentiviral vector expressing a chimeric antigen receptor (CAR) targeting the tumor-associated antigen (TAA) CD19 and containing, as of yet undisclosed co-stimulatory signaling domains, with potential immunostimulating and antineoplastic activities. Upon administration, autologous anti-CD19 CAR T-cells IM19 target and bind to CD19-expressing tumor cells, thereby inducing selective toxicity in CD19-expressing tumor cells. CD19 antigen is a B-cell specific cell surface antigen expressed in all B-cell lineage malignancies."	Cell || Pharmacologic Substance
